,strategy,params,start_date,end_date,final_portfolio_value,total_trades,winning_trades,losing_trades,average_return
435,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1000389.1100000001,27,19,8,0.0023845536252458184
436,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1000907.9099999998,11,9,2,0.004629784110212324
437,Sideways_Bollinger_Bands,"{'period': 15, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1000430.2999999999,9,6,3,0.003621260266443208
438,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1000568.0400000003,16,11,5,0.0017779718379838743
439,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,999603.1299999999,6,4,2,0.002159384244318444
440,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 0.5, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,999777.1499999999,6,4,2,0.003615038873000021
441,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 14, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1002769.1800000003,23,18,5,0.003935951721033512
442,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 21, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1001356.56,7,6,1,0.008845173060864065
443,Sideways_Bollinger_Bands,"{'period': 20, 'std_dev': 1, 'rsi_window': 28, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1000546.2799999999,6,3,3,0.004554458059663459
444,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1036853.9000000001,55,45,10,0.011514624039260265
445,Dip_Recovery_Volume,"{'period': 10, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1026163.1499999999,51,42,9,0.011584041286046669
446,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1032024.2399999998,54,42,12,0.011245006276200543
447,Dip_Recovery_Volume,"{'period': 15, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1023524.3399999994,49,42,7,0.012350223855253441
448,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 0.5, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1031487.4000000001,44,36,8,0.012931169466191604
449,Dip_Recovery_Volume,"{'period': 20, 'std_dev': 1, 'take_profit_pct': 0.05, 'stop_loss_pct': 0.03}",2024-01-17 15:30:00-05:00,2024-06-26 13:45:00-04:00,1021442.0800000001,39,32,7,0.012547862927350422
